Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2019-04-08,13.180000305175781,276.74560546875,25.240764617919922,58.18002700805664,1.121956706047058,1.3038150072097778,0.7101768255233765,0.25813111662864685,97.05000305175781,111.71099853515625,2.5190000534057617,147.625,115.421875,7623.5,21815.0,110.38945770263672,48.84259796142578,1849.8599853515625,75.14311218261719,42.840118408203125,116.679931640625,43.24665069580078,184.8251190185547,192.21665954589844,68.5816879272461,47.695613861083984,118.37568664550781,102.26652526855469,43.25184631347656,37.32661437988281,42.269596099853516,61.81552505493164,35.31096649169922,11963.400390625,7451.89990234375,30077.150390625,5471.77978515625,122.51000213623047,14.3100004196167,64.4000015258789
2019-04-09,14.279999732971191,275.32733154296875,25.03223991394043,57.46894073486328,1.1256444454193115,1.306335687637329,0.7121593952178955,0.2598617374897003,97.01000213623047,111.45600128173828,2.499000072479248,148.0,115.5234375,7593.25,21635.0,110.6225814819336,48.696144104003906,1835.8399658203125,73.00521087646484,41.661766052246094,116.04753875732422,42.497982025146484,183.444091796875,190.39450073242188,68.1018295288086,47.066444396972656,118.74922943115234,102.45059204101562,43.1572265625,37.08252716064453,42.18391418457031,61.42387008666992,35.11391067504883,11850.5703125,7425.60009765625,30157.490234375,5436.419921875,123.1500015258789,14.279999732971191,63.97999954223633
2019-04-10,13.300000190734863,276.2664794921875,25.108064651489258,57.68313217163086,1.126697063446045,1.305721640586853,0.7129108309745789,0.25987526774406433,96.94999694824219,111.1050033569336,2.4769999980926514,148.21875,115.6328125,7641.25,21665.0,111.1634292602539,48.96952438354492,1847.3299560546875,72.53013610839844,42.11113357543945,116.9328842163086,42.41480255126953,184.4581298828125,192.63421630859375,69.21207427978516,47.772705078125,119.03662872314453,102.69279479980469,43.07207107543945,37.24212646484375,42.38383865356445,61.65699768066406,35.273433685302734,11905.91015625,7421.89990234375,30119.560546875,5449.8798828125,123.52999877929688,14.279999732971191,64.61000061035156
2019-04-11,13.020000457763672,276.1898498535156,25.259716033935547,57.72595977783203,1.1276500225067139,1.3099292516708374,0.7166917324066162,0.2615062892436981,97.18000030517578,110.98500061035156,2.503999948501587,147.71875,115.4609375,7617.25,21725.0,111.05152893066406,48.56189727783203,1844.0699462890625,72.2134017944336,42.22098159790039,117.06909942626953,42.59965133666992,185.2982940673828,192.49185180664062,69.21207427978516,47.63344192504883,118.3373794555664,102.46031951904297,42.475948333740234,37.317230224609375,41.9268684387207,61.526451110839844,35.32034683227539,11935.2001953125,7418.0,29839.44921875,5485.72021484375,121.94999694824219,14.020000457763672,63.58000183105469
2019-04-12,12.010000228881836,278.05853271484375,25.72415542602539,57.88017272949219,1.1260753870010376,1.3056023120880127,0.7122507095336914,0.2593495547771454,96.97000122070312,111.62100219726562,2.559999942779541,146.90625,115.1796875,7652.25,22070.0,110.98623657226562,48.5423698425293,1843.06005859375,71.26321411132812,41.951358795166016,117.67228698730469,42.11903381347656,190.20431518554688,197.24652099609375,70.0306625366211,47.25295639038086,117.49452209472656,101.98558044433594,42.996368408203125,37.711524963378906,42.23151397705078,61.955406188964844,35.60186767578125,11999.9296875,7437.10009765625,29909.759765625,5502.7001953125,121.83000183105469,14.050000190734863,63.88999938964844
2019-04-15,12.319999694824219,277.87640380859375,25.56302833557129,57.53748321533203,1.1305055618286133,1.3083868026733398,0.7173087000846863,0.2577120363712311,96.94000244140625,112.02799987792969,2.552999973297119,147.0625,115.1953125,7647.75,22160.0,110.80907440185547,48.6302375793457,1844.8699951171875,71.10486602783203,41.76162338256836,117.76959228515625,42.97860336303711,189.46070861816406,189.72068786621094,69.37203979492188,45.93243408203125,117.79141998291016,102.12122344970703,42.513790130615234,37.73029708862305,42.012550354003906,61.98337173461914,35.611244201660156,12020.2802734375,7436.89990234375,29810.720703125,5508.72998046875,121.5999984741211,14.0600004196167,63.400001525878906
2019-04-16,12.180000305175781,278.05853271484375,25.923202514648438,57.91444778442383,1.1304928064346313,1.3102725744247437,0.7176175117492676,0.2583712339401245,97.04000091552734,111.94300079345703,2.5920000076293945,146.34375,115.0234375,7679.5,22265.0,110.5013427734375,48.63511657714844,1863.0400390625,72.37177276611328,42.70030975341797,117.49718475341797,42.53495407104492,190.47474670410156,191.55233764648438,68.46876525878906,46.80532455444336,117.05391693115234,101.77244567871094,43.14776611328125,37.79601287841797,42.32670974731445,62.029998779296875,35.63939666748047,12101.3203125,7469.89990234375,30129.869140625,5528.669921875,120.51000213623047,14.069999694824219,64.05000305175781
2019-04-17,12.600000381469727,277.37811279296875,25.98954963684082,57.837337493896484,1.128502607345581,1.3046314716339111,0.7164915204048157,0.2561606764793396,97.01000213623047,111.99299621582031,2.5920000076293945,146.3125,115.0703125,7689.75,22280.0,110.48271942138672,49.58219528198242,1864.8199462890625,72.2134017944336,43.08976745605469,118.47007751464844,42.33161544799805,191.27630615234375,197.303466796875,67.98892211914062,46.5765266418457,117.10181427001953,101.79183197021484,43.20453643798828,38.05888366699219,42.450477600097656,62.207176208496094,35.930294036865234,12153.0703125,7471.2998046875,30124.6796875,5563.08984375,120.27999877929688,14.050000190734863,63.7599983215332
2019-04-18,12.09000015258789,277.9243469238281,25.913721084594727,57.563194274902344,1.129713773727417,1.3039339780807495,0.7174115777015686,0.2540198564529419,97.47000122070312,112.03600311279297,2.559999942779541,146.84375,115.2109375,7712.5,22265.0,110.57594299316406,49.76038360595703,1861.68994140625,74.0345687866211,43.339420318603516,120.02672576904297,42.072818756103516,191.36326599121094,195.41490173339844,69.22148132324219,46.33033752441406,117.71483612060547,102.03402709960938,43.27077102661133,37.95560836791992,42.42191696166992,62.16987228393555,35.94906234741211,12222.3896484375,7459.89990234375,29963.259765625,5580.3798828125,120.37000274658203,14.0600004196167,64.0
2019-04-19,,,,,1.1235954761505127,1.2994438409805298,0.714796245098114,0.2546667754650116,,111.98899841308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,12.420000076293945,278.16387939453125,25.837894439697266,58.77973556518555,1.1244546175003052,1.299376368522644,0.715103030204773,0.25416189432144165,97.27999877929688,111.91000366210938,2.5899999141693115,146.21875,115.125,7734.75,22260.0,110.39876556396484,49.92392349243164,1887.31005859375,73.79703521728516,43.339420318603516,120.40614318847656,41.81402587890625,189.26756286621094,194.17166137695312,68.61931610107422,46.86997985839844,117.14972686767578,101.8886947631836,42.87336349487305,38.03071212768555,42.14583206176758,62.06730270385742,35.94906234741211,,,,,120.37000274658203,14.079999923706055,65.69999694824219
2019-04-23,12.279999732971191,280.6650695800781,25.9990291595459,58.68549728393555,1.1258978843688965,1.2981449365615845,0.7137249112129211,0.25418776273727417,97.56999969482422,111.92900085449219,2.569999933242798,146.5,115.2578125,7838.0,22355.0,110.85570526123047,50.64398956298828,1923.77001953125,73.87621307373047,42.71030044555664,122.04061889648438,41.887962341308594,188.4467010498047,193.73512268066406,69.81423950195312,47.417091369628906,117.39874267578125,102.0727767944336,42.86389923095703,37.93683624267578,42.24102783203125,62.18852615356445,35.92090606689453,12235.509765625,7523.10009765625,29963.240234375,5591.68994140625,120.12000274658203,13.90999984741211,66.30000305175781
2019-04-24,13.140000343322754,280.04217529296875,25.970592498779297,57.65742492675781,1.122435212135315,1.2938116788864136,0.7096678018569946,0.2552127242088318,98.0999984741211,111.87699890136719,2.5220000743865967,147.34375,115.4765625,7847.75,22240.0,111.22868347167969,50.56588363647461,1901.75,73.79703521728516,42.969932556152344,121.62226867675781,41.24097442626953,191.08316040039062,190.31857299804688,70.85863494873047,47.54143524169922,118.35655212402344,102.46031951904297,42.22046661376953,37.636417388916016,41.669822692871094,61.75957489013672,35.64877700805664,12313.16015625,7471.7998046875,29805.830078125,5576.06005859375,120.47000122070312,14.0,65.88999938964844
2019-04-25,13.25,279.86968994140625,26.017988204956055,57.47750473022461,1.1153494119644165,1.2904890775680542,0.7014589905738831,0.25065168738365173,98.19999694824219,112.12999725341797,2.5339999198913574,147.15625,115.4140625,7798.5,22220.0,111.17274475097656,50.106990814208984,1902.25,72.2134017944336,42.69032669067383,125.65007781982422,42.18373107910156,182.4010772705078,191.13475036621094,70.999755859375,46.48202896118164,118.18412017822266,102.33433532714844,41.95552444458008,37.53315353393555,41.612701416015625,61.71295166015625,35.611244201660156,12282.599609375,7434.10009765625,29549.80078125,5557.669921875,120.56999969482422,14.0,65.20999908447266
2019-04-26,12.729999542236328,281.1729431152344,26.25494384765625,56.73217010498047,1.113684892654419,1.289607048034668,0.7017790079116821,0.252991646528244,98.01000213623047,111.53900146484375,2.505000114440918,147.59375,115.59375,7840.25,22345.0,111.56439208984375,49.86778259277344,1950.6300048828125,75.77655029296875,42.04123306274414,126.37001037597656,42.41480255126953,177.7365264892578,192.72911071777344,71.60194396972656,44.288612365722656,118.58641815185547,102.60560607910156,42.2015380859375,37.60826110839844,41.77454376220703,61.96471405029297,35.64877700805664,12315.1796875,7428.2001953125,29605.009765625,5569.35986328125,121.37000274658203,14.100000381469727,63.29999923706055
2019-04-29,13.109999656677246,281.61383056640625,26.520334243774414,56.680763244628906,1.1150261163711548,1.2920230627059937,0.7044287323951721,0.2545047402381897,97.86000061035156,111.59300231933594,2.5360000133514404,146.96875,115.484375,7813.75,22405.0,111.1261215209961,49.94344711303711,1938.4300537109375,77.04345703125,42.05121994018555,126.25328063964844,42.81223678588867,180.23782348632812,196.37339782714844,70.92450714111328,44.59697723388672,117.82974243164062,102.39247131347656,42.352935791015625,37.842960357666016,41.8602294921875,62.216495513916016,35.855220794677734,12328.01953125,7440.7001953125,29892.810546875,5580.97998046875,120.83000183105469,13.989999771118164,63.5
2019-04-30,13.119999885559082,281.7575378417969,26.55824851989746,56.63793182373047,1.1185182332992554,1.2932428121566772,0.7055171132087708,0.2535304129123688,97.4800033569336,111.677001953125,2.509000062942505,147.46875,115.640625,7800.0,22375.0,111.17274475097656,48.98172378540039,1926.52001953125,80.52745819091797,42.00128936767578,127.06080627441406,42.913902282714844,182.97085571289062,195.4243621826172,72.13825988769531,45.01229476928711,118.43314361572266,102.59590911865234,42.09746170043945,38.04948806762695,41.822147369384766,62.2537956237793,36.17426681518555,12344.080078125,7418.2001953125,29699.109375,5586.41015625,121.19999694824219,14.020000457763672,63.90999984741211
2019-05-01,14.800000190734863,279.63970947265625,26.340251922607422,55.507049560546875,1.121604323387146,1.3039849996566772,0.705129086971283,0.2553039491176605,97.69000244140625,111.3949966430664,2.510999917984009,147.59375,115.53125,7756.5,22215.0,111.13719177246094,51.38603210449219,1911.52001953125,79.97318267822266,41.841514587402344,124.41448974609375,43.05255126953125,179.26239013671875,194.29502868652344,73.0132827758789,44.880489349365234,118.92171478271484,102.54932403564453,41.89875030517578,37.80540084838867,41.50798034667969,61.899452209472656,35.902137756347656,,7385.2998046875,,,120.4000015258789,13.75,63.599998474121094
2019-05-02,14.420000076293945,279.0359191894531,26.368682861328125,54.5389518737793,1.1200841665267944,1.3053126335144043,0.7014589905738831,0.2551476061344147,97.83000183105469,111.4520034790039,2.552000045776367,146.9375,115.265625,7734.25,22295.0,110.73506164550781,51.05162048339844,1900.8199462890625,81.16090393066406,42.50059127807617,122.78975677490234,43.3298225402832,180.6337432861328,194.5417938232422,71.818359375,45.55691909790039,118.35543060302734,102.25811004638672,41.747352600097656,37.62703323364258,41.603187561035156,61.80620193481445,35.75199890136719,12345.419921875,7351.2998046875,29944.1796875,5538.85986328125,119.94000244140625,13.710000038146973,61.810001373291016
2019-05-03,12.869999885559082,281.76708984375,26.605642318725586,55.04441833496094,1.1173559427261353,1.3033220767974854,0.6995453238487244,0.25213050842285156,97.5199966430664,111.49500274658203,2.5309998989105225,147.375,115.3671875,7865.0,22490.0,111.23072814941406,51.68626022338867,1962.4599609375,83.14042663574219,43.2695198059082,125.40684509277344,44.93806076049805,181.61883544921875,196.9428253173828,72.23234558105469,45.512149810791016,118.69137573242188,102.3940200805664,42.494873046875,37.95560836791992,42.09823226928711,62.4682731628418,36.071048736572266,12412.75,7380.60009765625,30081.55078125,5548.83984375,120.6500015258789,13.960000038146973,61.939998626708984
2019-05-06,15.4399995803833,280.6075744628906,26.425554275512695,55.0958251953125,1.1185808181762695,1.3150626420974731,0.69733065366745,0.2540263235569,97.5199966430664,110.62300109863281,2.5,147.8125,115.5234375,7803.5,22210.0,111.38037109375,50.88808059692383,1950.550048828125,82.58616638183594,42.07119369506836,124.67717742919922,44.45743942260742,179.24307250976562,195.9083709716797,71.73367309570312,44.72630310058594,119.01769256591797,102.6561050415039,41.387794494628906,37.53315353393555,41.23189163208008,61.75957489013672,35.761383056640625,12286.8798828125,,29209.8203125,5483.52001953125,120.80999755859375,13.979999542236328,62.25
2019-05-07,19.31999969482422,275.9215087890625,25.98954963684082,54.616058349609375,1.1201846599578857,1.3099292516708374,0.6992518305778503,0.25200343132019043,97.62999725341797,110.80500030517578,2.447999954223633,148.75,115.71875,7674.0,21675.0,111.37102508544922,49.516292572021484,1921.0,80.05236053466797,40.203800201416016,122.11844635009766,43.644081115722656,174.4722900390625,192.3020477294922,69.92715454101562,43.05015563964844,119.92953491210938,103.00559997558594,40.27124786376953,36.78211212158203,40.42267990112305,60.67787551879883,34.89807891845703,12092.740234375,7260.5,29363.01953125,5395.75,121.20999908447266,13.979999542236328,61.400001525878906
2019-05-08,19.399999618530273,275.5381774902344,25.93267822265625,54.616058349609375,1.1191065311431885,1.3068820238113403,0.7008494734764099,0.25197169184684753,97.62000274658203,110.25700378417969,2.4820001125335693,148.21875,115.578125,7647.5,21545.0,110.9969253540039,49.52605056762695,1917.77001953125,80.44827270507812,39.694515228271484,122.10872650146484,43.85666275024414,173.28440856933594,190.7076873779297,69.99302673339844,43.2515869140625,119.41122436523438,102.81144714355469,40.138771057128906,36.99803161621094,40.36555862426758,60.75247573852539,35.1326789855957,12179.9296875,7271.0,29003.19921875,5417.58984375,120.91000366210938,13.890000343322754,62.119998931884766
