Date,^VIX,spy,XLF,XLE,EURUSD=X,GBPUSD=X,AUDUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZB=F,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,GE,MU,MSFT,BMY,FDX,GS,PLD,NVDA,tlt,ief,FXI,EZU,EEM,EFA,FEZ,^GDAXI,^FTSE,^HSI,^FCHI,gld,slv,CL=F
2019-02-07,16.3700008392334,257.7382507324219,24.329858779907227,53.74900817871094,1.1365960836410522,1.2934435606002808,0.7109948396682739,0.2706579566001892,96.51000213623047,109.9739990234375,2.6519999504089355,146.5,114.75,6905.5,20540.0,107.56768798828125,41.546722412109375,1614.3699951171875,76.5116958618164,39.32503128051758,101.98167419433594,45.85519027709961,174.4993133544922,182.4923553466797,65.78184509277344,36.623653411865234,116.18793487548828,100.81061553955078,40.12931442260742,34.70737075805664,40.36555480957031,58.02024459838867,32.6297607421875,11022.01953125,7093.60009765625,,4985.56005859375,123.73999786376953,14.770000457763672,52.63999938964844
2019-02-08,15.720000267028809,258.0530090332031,24.20726776123047,53.50249481201172,1.1338768005371094,1.2949174642562866,0.709541916847229,0.26918625831604004,96.63999938964844,109.75599670410156,2.631999969482422,146.875,114.8125,6916.75,20310.0,107.83649444580078,41.59553909301758,1588.219970703125,74.61030578613281,38.52614974975586,102.36918640136719,46.01093673706055,170.52577209472656,181.16903686523438,66.15544891357422,36.80997085571289,116.68385314941406,100.94570922851562,40.13877868652344,34.49144744873047,40.13707733154297,57.833744049072266,32.49871826171875,10906.7802734375,7071.2001953125,27946.3203125,4961.64013671875,124.20999908447266,14.829999923706055,52.720001220703125
2019-02-11,15.970000267028809,258.1961669921875,24.282705307006836,53.75751495361328,1.1324259042739868,1.293677806854248,0.7101768255233765,0.2681971788406372,97.05999755859375,109.80999755859375,2.6610000133514404,146.375,114.640625,6914.25,20450.0,107.59550476074219,41.356327056884766,1591.0,76.28352355957031,38.52614974975586,101.96231079101562,45.9010009765625,174.22991943359375,180.84767150878906,66.35157775878906,36.382667541503906,116.22607421875,100.79132843017578,40.2523193359375,34.49144744873047,40.00379180908203,57.77779006958008,32.47999572753906,11014.58984375,7129.10009765625,28143.83984375,5014.47021484375,123.5999984741211,14.720000267028809,52.40999984741211
2019-02-12,15.430000305175781,261.51641845703125,24.64105224609375,54.43755340576172,1.1279042959213257,1.2864052057266235,0.7063493728637695,0.2662973999977112,96.70999908447266,110.4000015258789,2.684000015258789,145.96875,114.578125,7018.5,20930.0,107.74381256103516,41.712703704833984,1638.010009765625,75.90325927734375,40.34360885620117,103.55107879638672,45.54368209838867,178.4247589111328,183.83456420898438,65.94062042236328,37.55525588989258,115.93045806884766,100.65624237060547,40.32801818847656,34.960845947265625,40.33699417114258,58.449195861816406,32.891849517822266,11126.080078125,7133.10009765625,28171.330078125,5056.35009765625,123.86000061035156,14.729999542236328,53.099998474121094
2019-02-13,15.649999618530273,262.3656005859375,24.70706558227539,55.117591857910156,1.1334655284881592,1.2892080545425415,0.7104795575141907,0.2696871757507324,97.12999725341797,110.51499938964844,2.7079999446868896,145.75,114.40625,7016.25,21105.0,107.46575927734375,41.53939437866211,1640.0,78.86940002441406,41.62181854248047,103.47357940673828,46.70724868774414,178.58831787109375,184.0236053466797,66.14611053466797,37.980079650878906,115.49175262451172,100.40534210205078,40.70651626586914,34.913902282714844,40.0513916015625,58.458518981933594,32.891849517822266,11167.2197265625,7190.7998046875,28497.58984375,5074.27001953125,123.37000274658203,14.59000015258789,53.900001525878906
2019-02-14,16.219999313354492,261.78350830078125,24.405298233032227,55.313106536865234,1.12649405002594,1.2856775522232056,0.7092198729515076,0.266439288854599,96.9800033569336,110.9229965209961,2.6570000648498535,146.5,114.65625,7019.75,21000.0,107.58624267578125,41.690731048583984,1622.6500244140625,76.35957336425781,42.171051025390625,103.5607681274414,46.569820404052734,176.9527130126953,181.98194885253906,66.17411804199219,38.38998794555664,116.14981842041016,100.87816619873047,40.555118560791016,34.810638427734375,40.12755584716797,58.477169036865234,32.788883209228516,11089.7900390625,7197.0,28432.05078125,5062.52001953125,124.05999755859375,14.649999618530273,54.40999984741211
2019-02-15,14.90999984741211,264.6362609863281,24.923961639404297,56.20567321777344,1.1295350790023804,1.2798361778259277,0.710328221321106,0.26867276430130005,96.91999816894531,110.53800201416016,2.6659998893737793,146.5625,114.546875,7063.75,21220.0,107.71600341796875,41.59797286987305,1607.949951171875,76.73986053466797,41.93138885498047,104.83952331542969,47.33940887451172,172.5077362060547,187.62486267089844,66.49168395996094,39.088077545166016,116.33100128173828,100.78170013427734,40.337486267089844,35.4771842956543,40.070430755615234,59.32574462890625,33.36921310424805,11299.7998046875,7236.7001953125,27900.83984375,5153.18994140625,124.80000305175781,14.819999694824219,55.59000015258789
2019-02-18,,,,,1.1298030614852905,1.290555715560913,0.7145408987998962,0.2742130160331726,,110.56400299072266,,,,,,,,,,,,,,,,,,,,,,,,11299.2001953125,7219.5,28347.009765625,5168.5400390625,,,
2019-02-19,14.880000114440918,265.09423828125,24.96168327331543,56.37568664550781,1.131196141242981,1.2924071550369263,0.7132158875465393,0.2679743766784668,96.5199966430664,110.59100341796875,2.6470000743865967,146.84375,114.6640625,7068.25,21330.0,107.78086853027344,41.72246170043945,1627.5799560546875,77.04408264160156,41.90142822265625,104.79109191894531,47.05539321899414,173.42176818847656,187.78553771972656,66.66913604736328,38.91417694091797,116.62666320800781,100.95539093017578,40.92414093017578,35.60861587524414,40.38459777832031,59.5495491027832,33.50961685180664,11309.2099609375,7179.2001953125,28228.130859375,5160.52001953125,126.69999694824219,15.020000457763672,56.09000015258789
2019-02-20,14.020000457763672,265.6285095214844,25.12199592590332,56.61370086669922,1.1343011856079102,1.3061310052871704,0.7166917324066162,0.26867276430130005,96.44999694824219,110.5719985961914,2.6540000438690186,146.59375,114.6328125,7073.25,21400.0,107.68818664550781,41.99097442626953,1622.0999755859375,76.81591796875,42.15107727050781,104.24627685546875,47.00042724609375,175.01889038085938,187.7194061279297,65.67909240722656,39.388675689697266,116.29283905029297,100.93608856201172,41.16069793701172,35.786983489990234,40.61307907104492,59.7173957824707,33.650028228759766,11401.9697265625,7228.60009765625,28514.05078125,5195.9501953125,126.4800033569336,15.069999694824219,56.91999816894531
2019-02-21,14.460000038146973,264.6839904785156,24.989971160888672,55.738136291503906,1.1346358060836792,1.30451238155365,0.7170000672340393,0.26852846145629883,96.61000061035156,110.76499938964844,2.687999963760376,145.78125,114.46875,7034.5,21360.0,107.38236236572266,41.75420379638672,1619.43994140625,76.28352355957031,41.47202682495117,106.4450454711914,45.928489685058594,175.3748779296875,185.60211181640625,66.34224700927734,38.69804382324219,115.25333404541016,100.6369400024414,41.066078186035156,35.6837158203125,40.52739715576172,59.596168518066406,33.621944427490234,11423.2802734375,7167.39990234375,28629.919921875,5196.10986328125,125.05000305175781,14.829999923706055,56.959999084472656
2019-02-22,13.510000228881836,266.32501220703125,24.952251434326172,55.899654388427734,1.1343011856079102,1.3041380643844604,0.710883617401123,0.26549845933914185,96.51000213623047,110.70800018310547,2.6549999713897705,146.40625,114.6640625,7088.25,21430.0,107.86431121826172,42.22041320800781,1631.56005859375,77.34830474853516,42.51057815551758,107.96276092529297,46.70724868774414,173.65264892578125,185.2618408203125,66.893310546875,39.54767990112305,115.93997955322266,100.93608856201172,41.76627731323242,35.786983489990234,40.974849700927734,59.79199981689453,33.752986907958984,11457.7001953125,7178.60009765625,28816.30078125,5215.85009765625,125.5,14.949999809265137,57.2599983215332
2019-02-25,14.850000381469727,266.6875915527344,25.055980682373047,55.993160247802734,1.1342240571975708,1.306557536125183,0.7159220576286316,0.2669300436973572,96.41000366210938,110.77200317382812,2.6730000972747803,146.125,114.578125,7125.75,21570.0,107.82720947265625,42.5279655456543,1633.0,82.2918930053711,42.69032669067383,108.56595611572266,46.4049072265625,174.21070861816406,187.76663208007812,66.55705261230469,39.4234619140625,115.59663391113281,100.78170013427734,42.59895706176758,35.87147903442383,41.431819915771484,59.96916961669922,33.82787322998047,11505.3896484375,7183.7001953125,28959.30078125,5231.85009765625,125.37000274658203,14.899999618530273,55.47999954223633
2019-02-26,15.170000076293945,266.4967346191406,24.980539321899414,55.81464385986328,1.1367511749267578,1.31271493434906,0.7174115777015686,0.26663821935653687,96.0,111.0459976196289,2.635999917984009,146.8125,114.7421875,7117.75,21525.0,107.99402618408203,42.552371978759766,1636.4000244140625,84.31800842285156,42.90003204345703,109.3150863647461,45.955970764160156,174.82644653320312,188.0029296875,66.35157775878906,39.02846145629883,116.16888427734375,101.080810546875,42.24885177612305,36.09679412841797,41.28901290893555,60.25824737548828,34.08995056152344,11540.7900390625,7151.10009765625,28772.060546875,5238.72021484375,125.58000183105469,14.9399995803833,55.5
2019-02-27,14.699999809265137,266.38232421875,25.07484245300293,56.02716064453125,1.1393154859542847,1.3258028030395508,0.719398558139801,0.2668730318546295,96.1500015258789,110.55599975585938,2.693000078201294,145.5625,114.546875,7121.75,21565.0,107.68818664550781,42.68417739868164,1641.0899658203125,86.05815887451172,41.26232147216797,109.13024139404297,46.68891906738281,174.9226531982422,188.0029754638672,65.5296630859375,38.608612060546875,114.85276794433594,100.7237777709961,41.56757736206055,35.95596694946289,40.936771392822266,60.01579666137695,33.93083190917969,11487.330078125,7107.2001953125,28757.439453125,5225.35009765625,124.69000244140625,14.75,56.939998626708984
2019-02-28,14.779999732971191,265.8861083984375,25.00882911682129,55.466121673583984,1.1380189657211304,1.3318239450454712,0.7148473858833313,0.2682907283306122,96.16000366210938,110.86199951171875,2.7109999656677246,145.125,114.46875,7102.5,21490.0,107.53988647460938,42.264339447021484,1639.8299560546875,82.18238067626953,40.82293701171875,108.9940185546875,47.33024978637695,174.14334106445312,186.67430114746094,65.43624877929688,38.36240768432617,114.46176147460938,100.46322631835938,41.28370666503906,36.162506103515625,40.40363693237305,59.93186569213867,34.099327087402344,11515.6396484375,7074.7001953125,28633.1796875,5240.52978515625,123.98999786376953,14.630000114440918,57.220001220703125
2019-03-01,13.569999694824219,267.5462646484375,25.169143676757812,56.486175537109375,1.1373459100723267,1.3264886140823364,0.7102777361869812,0.26684457063674927,96.52999877929688,111.35700225830078,2.755000114440918,144.46875,114.25,7156.0,21760.0,107.35209655761719,42.70859146118164,1671.72998046875,81.23320770263672,41.5219612121582,109.48047637939453,48.75950622558594,175.87515258789062,188.09783935546875,65.26813507080078,38.90702819824219,113.40384674072266,100.133544921875,41.79466247558594,36.48169708251953,40.45124053955078,60.25824737548828,34.342681884765625,11601.6796875,7106.7001953125,28812.169921875,5265.18994140625,121.87999725341797,14.199999809265137,55.79999923706055
2019-03-04,14.630000114440918,266.57305908203125,25.00882911682129,56.588191986083984,1.1375917196273804,1.3239772319793701,0.7100305557250977,0.26871606707572937,96.68000030517578,111.93800354003906,2.7219998836517334,145.0625,114.3828125,7145.75,21685.0,107.5938491821289,42.92339324951172,1696.1700439453125,82.10327911376953,41.002685546875,109.21778869628906,48.603755950927734,174.2780303955078,185.9910125732422,65.69779205322266,38.989097595214844,114.29263305664062,100.44292449951172,42.031219482421875,36.30332565307617,40.50836181640625,60.03444290161133,34.19292068481445,11592.66015625,7134.39990234375,28959.58984375,5286.56982421875,121.55999755859375,14.149999618530273,56.59000015258789
2019-03-05,14.739999771118164,266.21051025390625,24.91452980041504,56.401187896728516,1.1337354183197021,1.3178529739379883,0.7092198729515076,0.264963835477829,96.8499984741211,111.7770004272461,2.7219998836517334,145.09375,114.375,7165.5,21690.0,107.6310043334961,42.84528350830078,1692.4300537109375,78.22750091552734,39.934181213378906,108.67296600341797,49.290897369384766,173.1908416748047,186.00999450683594,65.69779205322266,38.92444610595703,114.53152465820312,100.50094604492188,42.5516471862793,36.27516174316406,40.908206939697266,60.090396881103516,34.22099685668945,11620.740234375,7183.39990234375,28961.599609375,5297.52001953125,121.72000122070312,14.199999809265137,56.560001373291016
2019-03-06,15.739999771118164,264.5980529785156,24.75421905517578,55.687137603759766,1.1307101249694824,1.3156682252883911,0.7087423801422119,0.2649427652359009,96.87000274658203,111.86599731445312,2.691999912261963,145.5625,114.515625,7111.25,21535.0,107.73329162597656,42.5987548828125,1668.949951171875,72.0578842163086,37.87705612182617,108.72161102294922,48.4571647644043,171.43016052246094,184.81423950195312,65.53900146484375,37.812808990478516,114.95204162597656,100.78133392333984,42.12584686279297,36.2000617980957,40.67972183227539,59.94118881225586,34.1461181640625,11587.6298828125,7196.0,29037.599609375,5288.81005859375,121.61000061035156,14.149999618530273,56.220001220703125
2019-03-07,16.59000015258789,262.3846740722656,24.49959945678711,55.35561752319336,1.1314009428024292,1.3182177543640137,0.7034822702407837,0.2606338560581207,97.66999816894531,111.62300109863281,2.635999917984009,146.46875,114.7890625,7027.5,21285.0,108.0865707397461,42.105690002441406,1625.949951171875,74.74720764160156,37.77719497680664,107.3984603881836,47.19282531738281,166.3116912841797,182.9446258544922,64.931884765625,37.11897277832031,115.697509765625,101.11972045898438,41.189083099365234,35.561676025390625,39.92762756347656,59.176544189453125,33.57514572143555,11517.7998046875,7157.60009765625,28779.44921875,5267.919921875,121.51000213623047,14.09000015258789,56.65999984741211
2019-03-08,16.049999237060547,261.85986328125,24.490171432495117,54.31854248046875,1.1198333501815796,1.3092432022094727,0.7023458480834961,0.2584446966648102,97.37000274658203,111.63400268554688,2.625,146.65625,114.84375,7026.75,20935.0,108.22602081298828,42.20576095581055,1620.800048828125,75.85574340820312,38.59605026245117,107.51520538330078,47.082889556884766,165.89642333984375,185.28875732421875,65.32418060302734,37.46216583251953,116.18490600585938,101.26476287841797,40.451026916503906,35.65555953979492,39.642024993896484,59.18587112426758,33.7061882019043,11457.83984375,7104.2998046875,28228.419921875,5231.22021484375,122.83999633789062,14.40999984741211,56.06999969482422
2019-03-11,14.329999923706055,265.6571350097656,24.74478530883789,55.168601989746094,1.1232421398162842,1.2988362312316895,0.7039278745651245,0.262233167886734,97.22000122070312,111.08000183105469,2.6429998874664307,146.3125,114.765625,7164.75,21165.0,108.34687805175781,43.66786575317383,1670.6199951171875,78.38953399658203,38.97551727294922,109.77234649658203,46.63395309448242,170.40646362304688,185.9815216064453,66.30489349365234,40.07337951660156,115.84082794189453,101.1874008178711,41.25531768798828,35.937198638916016,40.38459777832031,59.6987419128418,33.9401969909668,11543.48046875,7130.60009765625,28503.30078125,5265.9599609375,122.23999786376953,14.369999885559082,56.790000915527344
